ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-10-01T17:21:35-04:00	receipt	98764c578a726e4ec9851c88ad79316774d44b793ce04fdd6ae908ef65c2c518		439	git	.tau_ledger/geom/_archive/verify_20250919171923_9570377ef23b95d2b9db1839bb6324aafe6d5f9e01101d88d480c30d212ceab7.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:20:22-04:00	receipt	98764c578a726e4ec9851c88ad79316774d44b793ce04fdd6ae908ef65c2c518		439	git	.tau_ledger/geom/verify_20250919171923_9570377ef23b95d2b9db1839bb6324aafe6d5f9e01101d88d480c30d212ceab7.json	1a371471d2b1b81cf87e1eaa362127223ea7b3b4	committed
2025-09-19T13:20:22-04:00	receipt	98764c578a726e4ec9851c88ad79316774d44b793ce04fdd6ae908ef65c2c518		439	git	.tau_ledger/geom/verify_20250919171923_9570377ef23b95d2b9db1839bb6324aafe6d5f9e01101d88d480c30d212ceab7.json	8908b573c3994498e634f76992fbc04761cf2251	committed
2025-09-06T01:17:06-04:00	receipt	98a8b29c09d16230f200ec1ee8d436eaa2e50f3d629aad7be685c29f9a3e46b8	sha256:cb90b38c950baf824d1d96a2d4b8b92a072e89aee21596aefcf3ba67f0873899	1058	git	manifests/cb90b38c950baf824d1d96a2d4b8b92a072e89aee21596aefcf3ba67f0873899.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-10-01T21:01:42-04:00	receipt	98db61415ffcc4dac893faf209c40265b60357a60abb02bf62011a7fb12dd419		151	git	.stage_23to29/_verify/unzip/tau_crystal/receipts/xref/hello.receipt.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	98db61415ffcc4dac893faf209c40265b60357a60abb02bf62011a7fb12dd419		151	git	.stage_23to29/receipts/xref/hello.receipt.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-19T09:05:15-04:00	receipt	98db61415ffcc4dac893faf209c40265b60357a60abb02bf62011a7fb12dd419		151	git	_verify/unzip/tau_crystal/receipts/xref/hello.receipt.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-13T22:53:39-04:00	receipt	98db61415ffcc4dac893faf209c40265b60357a60abb02bf62011a7fb12dd419		151	git	receipts/xref/hello.receipt.json	4ce4b67cd5ad042db2dfc2e2b53ceb8169660128	committed
2025-09-13T01:52:11-04:00	receipt	98db61415ffcc4dac893faf209c40265b60357a60abb02bf62011a7fb12dd419		151	git	receipts/xref/hello.receipt.json	568feb1e272f84e65a765420d9359ebd60b01ed1	committed
2025-09-13T22:53:39-04:00	receipt	98db61415ffcc4dac893faf209c40265b60357a60abb02bf62011a7fb12dd419		151	git	receipts/xref/hello.receipt.json	7c625c530788657e275f43391d5e8bb78b7ec39d	committed
2025-10-02T03:12:20-04:00	receipt	992e765a10a1bf30185f91428027ed867d2cdfd0fd486fa6fc2baac6dad12d4f		305	git	.tau_ledger/corridor_status.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	992e765a10a1bf30185f91428027ed867d2cdfd0fd486fa6fc2baac6dad12d4f		305	git	.tau_ledger/corridor_status.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	995a87f35d0b502e3d49f14a399012274c811aaaeb5a728d8618a6a1b0399e8f		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T212729Z.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	995a87f35d0b502e3d49f14a399012274c811aaaeb5a728d8618a6a1b0399e8f		443	git	.stage_23to29/analysis/morpho/certificates/cert_20250919T212729Z.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T17:34:16-04:00	receipt	995a87f35d0b502e3d49f14a399012274c811aaaeb5a728d8618a6a1b0399e8f		443	git	analysis/morpho/certificates/cert_20250919T212729Z.json	539bf80e03c9b58ff1b0bad3aa4322b521f2005a	committed
2025-09-19T17:34:16-04:00	receipt	995a87f35d0b502e3d49f14a399012274c811aaaeb5a728d8618a6a1b0399e8f		443	git	analysis/morpho/certificates/cert_20250919T212729Z.json	756f4514a5e220097fbe6d90b374b7b5a1b57b42	committed
2025-09-18T00:58:44-04:00	receipt	9c5ebe23fda9a743ffbd71d789c87c1e406020624d3240658a857016b47efc46		889	git	docs/llm_index.v1.json	409c4af016994c5fa73cea21c80d26cc2e888406	committed
2025-10-01T21:01:42-04:00	receipt	9cd423a8ace716643e8e9cf444945165eeb03a6b9c4fa4298703ea30ed67018f		507	git	.stage_23to29/docs/ledger/corridor_receipt.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-28T23:03:36-04:00	receipt	9cd423a8ace716643e8e9cf444945165eeb03a6b9c4fa4298703ea30ed67018f		507	git	docs/ledger/corridor_receipt.json	27b4fe8164e00cfd49d047fb0b9d19a715405fec	committed
2025-09-28T23:03:36-04:00	receipt	9cd423a8ace716643e8e9cf444945165eeb03a6b9c4fa4298703ea30ed67018f		507	git	docs/ledger/corridor_receipt.json	3c3c954191089e4aced9b672cc44b00bf28567b2	committed
2025-10-01T21:01:42-04:00	receipt	9cd423a8ace716643e8e9cf444945165eeb03a6b9c4fa4298703ea30ed67018f		507	git	docs/ledger/corridor_receipt.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T17:21:35-04:00	receipt	9cd470341c73a9fc40e953887a0f78a7310b37672b1e1997d17c1f5e4b75c5fa		443	git	.tau_ledger/geom/_archive/anchor_20250919170730_3697a98ffc46ea262a3f7c31a03c2e30e45a906f41d2a40064d569f9747193bd.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T13:20:22-04:00	receipt	9cd470341c73a9fc40e953887a0f78a7310b37672b1e1997d17c1f5e4b75c5fa		443	git	.tau_ledger/geom/anchor_20250919170730_3697a98ffc46ea262a3f7c31a03c2e30e45a906f41d2a40064d569f9747193bd.json	1a371471d2b1b81cf87e1eaa362127223ea7b3b4	committed
2025-09-19T13:20:22-04:00	receipt	9cd470341c73a9fc40e953887a0f78a7310b37672b1e1997d17c1f5e4b75c5fa		443	git	.tau_ledger/geom/anchor_20250919170730_3697a98ffc46ea262a3f7c31a03c2e30e45a906f41d2a40064d569f9747193bd.json	8908b573c3994498e634f76992fbc04761cf2251	committed
2025-09-06T01:31:46-04:00	receipt	9d3f0ec11ff2cdd55725c234fc387434b9ffdf0192f06f061acfd92ef5d80c4f	sha256:c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37	1038	git	manifests/c477eede5f470ab0fc5781c39e6e324b0f88c757a7c7e98b110e67c357a8ed37.json	3dfa4f62a511b2552c13b790af1da391f67a6731	committed
2025-10-01T17:21:35-04:00	receipt	9fede2b04f0137fb541aa7080862873a2f18a7d9f20d1a519c25498216689f9f		251	git	analysis/freed/atlas_swap_20251001T004956Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	a01831e8ca3cd482a661f99006df6b4634016e4be47d47cb06f3a29030f616fb	6d2784769bf6e352ad6bc244847a4663009da996f264429fc9c06759222d3004	211	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/automorphic/new_zeros.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T13:51:58-04:00	receipt	a01831e8ca3cd482a661f99006df6b4634016e4be47d47cb06f3a29030f616fb	6d2784769bf6e352ad6bc244847a4663009da996f264429fc9c06759222d3004	211	git	.tau_ledger/automorphic/new_zeros.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	a01831e8ca3cd482a661f99006df6b4634016e4be47d47cb06f3a29030f616fb	6d2784769bf6e352ad6bc244847a4663009da996f264429fc9c06759222d3004	211	git	.tau_ledger/automorphic/new_zeros.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	a01831e8ca3cd482a661f99006df6b4634016e4be47d47cb06f3a29030f616fb	6d2784769bf6e352ad6bc244847a4663009da996f264429fc9c06759222d3004	211	git	_verify/unzip/tau_crystal/.tau_ledger/automorphic/new_zeros.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	a06db891e6858bd973ee21bd57deee2c627841e881ffb3f65cdcbf0da8be3907		314	git	.tau_ledger/timefold/timefold_mark_20250929T042105Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-07T17:37:39-04:00	receipt	a2b04b8828b6dc2f8101256a346d836b489e9fc1c518a569dee91848af8ebed3	5c59e489033a983201efb445de138939f552c467dbcf6a617e3b9fddd179ea1b	1384	git	tsv/elliptic_pass2_receipt.json	41df3b2a3bc1415e33fe9357ec694e82e8271440	committed
2025-09-22T15:05:59-04:00	receipt	a348c6f34c1ea683be75b3fbaea5cf5f24af795c62f727385c495b175732ef63	0bd187190e1181e237514202c3d58c23648c7b61eb891880ea9a391c726a7ea0	156	git	analysis/capsules/auto-20250922T190433Z/capsule.receipt.json	408acd47a72c5d257045bb4565a8c5294d55f0b6	committed
2025-09-06T18:15:54-04:00	receipt	a43ff90925f88979518ad953a68ff67d6a1b4768daa98091428f3b50bb94125b	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071757Z-46b1e91-local.json	58ac70cb3af1a4648e66eeb3f0ed3b2ab7c22b2d	committed
2025-09-09T00:19:05-04:00	receipt	a43ff90925f88979518ad953a68ff67d6a1b4768daa98091428f3b50bb94125b	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071757Z-46b1e91-local.json	60cff83d0bae2c2f763366453c00e5216764fc0e	committed
2025-09-06T18:15:54-04:00	receipt	a43ff90925f88979518ad953a68ff67d6a1b4768daa98091428f3b50bb94125b	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071757Z-46b1e91-local.json	6503cf762ea8d24cb96691334607b46156525f28	committed
2025-09-09T00:19:05-04:00	receipt	a43ff90925f88979518ad953a68ff67d6a1b4768daa98091428f3b50bb94125b	ad000cb39fb78d90d568adb85d1609870bd26f1d76366bec653a80b15abacc1c	369	git	.tau_ledger/receipts/20250906T071757Z-46b1e91-local.json	91c37c7cb33f5980a273c022ab527bd1f902298f	committed
2025-09-06T01:31:01-04:00	receipt	a4db2bc17369ae93689dbb8f0bcd4730bf70ded9adde6f906b23be9754bce22a	sha256:1f9553f15cdd9ac304ebea67e8f9e19a7450db5ef8fe814e48ef9c471924d855	1062	git	manifests/1f9553f15cdd9ac304ebea67e8f9e19a7450db5ef8fe814e48ef9c471924d855.json	78ee39c86f37e399af9907c056ee98d2b2a45774	committed
2025-09-10T13:57:47-04:00	receipt	a58d052878cd450cbc51e6c0e4a5468b3d99625dc9e10d2e6c17c81ab2bbad37		5714	git	campaigns/residuals_20250910_173422Z/summary.json	748c6bdbe25999142c6ed4cadea160cdda4ec611	committed
2025-10-01T17:21:35-04:00	receipt	a5bf5ec7b3042e44cc3733f90f41bf5c556e479f6210b8a6ce13d09a00e1824e		300	git	.tau_ledger/freed/factorization_gate_20251001T005531Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T20:50:09-04:00	receipt	a8211fa250e438c2f52c315a61871e85daecf2e0bbdfd28b155674d78d399b1b		397	git	.tau_ledger/anomaly_glued_bad_canon_20251002T004219Z.receipt.json	7185797a450f3e6a5fb1f4c94f3f40e4d82cc943	committed
2025-09-15T07:29:19-04:00	receipt	a91dd5344e26580f8dcec1f7510894e0c14333ff94419aa3436ff1ff4e92137d	704d8efce71b08b770476ae30c83999ea93ef9b203ad46ce4e9d07f539b07d80	318	git	.tau_ledger/discovery/confirm_double_zero.json	3ec0d9918bf9830abe383b2a9c9e74864b193587	committed
2025-09-06T01:17:06-04:00	receipt	aa9d1eac06760c2dfd51c71e201c8be623ff1b35bc7b91f88b9f075738bc260a	sha256:3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4	1060	git	manifests/3959dd3e8636da607afb4ae6a616b165a206a5a9874be9f35200e7a7571102c4.json	449760c0317e99a1c4680cccde035ec0efdc2f2e	committed
2025-09-06T13:15:24-04:00	receipt	aac88f2243798a410f6c252e934e5355e9fdd7b18b41d7620bb8ea7938ca9aa3	1c11d3ecac0beac2b80fd546e112ba7be7abe2781372665db91684f63270928f	1250	git	tau-crystal-receipt.json	8c492d0878e6024d0267339163a0c84cb6b4bcce	committed
2025-09-06T02:24:34-04:00	receipt	aaf8d7f9906b8efe65504db5d1533ebfe6e3ab7c4ff4a99da8afa349c8105ed0	sha256:4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91	996	git	rescue/20250906-011842/manifests/4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91.json	16a4cc5a4de973d78adf308301af9a349922ec47	committed
2025-09-06T02:24:34-04:00	receipt	aaf8d7f9906b8efe65504db5d1533ebfe6e3ab7c4ff4a99da8afa349c8105ed0	sha256:4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91	996	git	rescue/20250906-011842/manifests/4da10902a9a139498bd23290d2b3ef0853188a8bab4cd9df0537a0f2a74f7e91.json	5e5d4612f88f10db8e46c2eee4d0a98cde54b855	committed
2025-09-12T17:32:18-04:00	receipt	ab05c1ec77fa0baf26913554ac427d233fe4e0400bcc1b8af1d900e5616305da		560	git	schema/schema-action-outputs.json	7b9d8637ad5ad63af0746472505a2347879345d7	committed
2025-10-01T17:21:35-04:00	receipt	ab1a360dbbd6d93e1d286a253b4aa05d827883f345a267f8337215d3f234d175		38047	git	.tau_ledger/manifest_checks/2025-09-29T07-43-54Z_check.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	ab88141e0c35e5114591916a9c694751674451a41661aa1abe3994a0e83669bf	b0e29df6ca1127409306029d1840a1897f61c387a6573b6f262a1191f426956a	487	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/experimental/bootstrap_mu.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T06:58:39-04:00	receipt	ab88141e0c35e5114591916a9c694751674451a41661aa1abe3994a0e83669bf	b0e29df6ca1127409306029d1840a1897f61c387a6573b6f262a1191f426956a	487	git	.tau_ledger/experimental/bootstrap_mu.json	889d2e04c3a7f05a9e898bb4b029b3d4f3608076	committed
2025-10-01T17:21:35-04:00	receipt	ab88141e0c35e5114591916a9c694751674451a41661aa1abe3994a0e83669bf	b0e29df6ca1127409306029d1840a1897f61c387a6573b6f262a1191f426956a	487	git	.tau_ledger/experimental/bootstrap_mu.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	ab88141e0c35e5114591916a9c694751674451a41661aa1abe3994a0e83669bf	b0e29df6ca1127409306029d1840a1897f61c387a6573b6f262a1191f426956a	487	git	_verify/unzip/tau_crystal/.tau_ledger/experimental/bootstrap_mu.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-02T03:12:20-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/ap_stable.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	.stage_23to29/_verify/unzip/tau_crystal/analysis/normalized/ap_stable.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	.stage_23to29/analysis/normalized/ap_stable.norm.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	.stage_23to29/analysis/normalized/ap_stable.norm.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-19T09:05:15-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	_verify/unzip/tau_crystal/analysis/normalized/ap_stable.norm.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-15T13:11:54-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	analysis/normalized/ap_stable.norm.json	1cf1505a9adcc4f321a6116b085b517625865960	committed
2025-09-15T13:11:54-04:00	receipt	abb7453b9c766a56157359888fec3121376b69248b9bbe1e24a73f5399f7fffd		180	git	analysis/normalized/ap_stable.norm.json	2121f46969d2434c81be5fdb30236f9bd8b16fe8	committed
2025-10-01T21:01:42-04:00	receipt	acc26c32d879cbc9d749fcccab0590c6a2cec6f36f8a3a2dd2d8f30d664b5e77		227	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T193414Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-14T16:21:14-04:00	receipt	acc26c32d879cbc9d749fcccab0590c6a2cec6f36f8a3a2dd2d8f30d664b5e77		227	git	.tau_ledger/holo/holov1-20250914T193414Z.json	447289884c59584bd0af0dc0ab9a5975dc6de16f	committed
2025-10-01T17:21:35-04:00	receipt	acc26c32d879cbc9d749fcccab0590c6a2cec6f36f8a3a2dd2d8f30d664b5e77		227	git	.tau_ledger/holo/holov1-20250914T193414Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	acc26c32d879cbc9d749fcccab0590c6a2cec6f36f8a3a2dd2d8f30d664b5e77		227	git	_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T193414Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	aceb3204a50922ac44374a87f429a0611e64e7860a2e285ff0d17a17838ab83e		1368	git	.tau_ledger/entropy/entropy_compare_20250929T045931Z_aceb3204a509.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	ae992c25fa052fe39e28158bf7f89ffe36111263bacef3a11b4214ce1f6d087d		359	git	.tau_ledger/freed/axioms_passfail_20250930T200421Z.manifest.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	aebabc5d88974d2d6c439523d135514eb1d226d1bf4db51c5d5030e130f1711e		142	git	.tau_ledger/entropy/2025-09-29T09-13-50Z_witness_quick.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T21:01:42-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/langlands/satake.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-10-01T21:01:42-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/langlands/satake_stable.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T08:04:08-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake.json	1f45eea33d873f2cfe797ad4d7551fe45ddc440d	committed
2025-09-15T08:04:08-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake.json	616863c2e858129026455afc1757f4a5419f4746	committed
2025-10-01T17:21:35-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-15T08:13:29-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake_stable.json	3419bcf08f8dcb4ceb6a38535ae6ba567656a603	committed
2025-10-01T17:21:35-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	.tau_ledger/langlands/satake_stable.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	_verify/unzip/tau_crystal/.tau_ledger/langlands/satake.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-19T09:05:15-04:00	receipt	b0935209aa32cbfea1496d6c86d66c088ec59d23b70ff2df5341f1b05eaa331d	8647911eafd42e7d56a92697be10ce5ebd9ee31db8c4eba85e5e3db3f307a2d3	1226	git	_verify/unzip/tau_crystal/.tau_ledger/langlands/satake_stable.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-09-19T16:28:33-04:00	receipt	b1e38782903b7254d7d9b301d696336259cdd8783550e68e92c42852d76e8574		443	git	.tau_ledger/geom/anchor_20250919202754_d082d40c298d662a4da7619f5808454876f9e16db5fdd2c3d4bd70ffcec65eac.json	02e43a2b71e49f2ad1c43c723259564e59193c85	committed
2025-10-01T17:21:35-04:00	receipt	b1e38782903b7254d7d9b301d696336259cdd8783550e68e92c42852d76e8574		443	git	.tau_ledger/geom/anchor_20250919202754_d082d40c298d662a4da7619f5808454876f9e16db5fdd2c3d4bd70ffcec65eac.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-18T01:12:44-04:00	receipt	b2b744e29a31075d504eae3ca0f4cff61ee8d1898d6de8b77d67a6e0421e683e		919	git	docs/llm_index.v1.json	7b45e90fd2ea7f217e9b50133edd4584ec3af2df	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/tanh_lineage.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T215137Z/tanh_lineage.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T220215Z/tanh_lineage.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T220241Z/tanh_lineage.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T222942Z/tanh_lineage.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/capsules/auto-20250922T224731Z/tanh_lineage.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	b31ca808d9250953ba5ea5e0bd6db41794bb416d0bf7d4ae2d7d1a889d2f5e32		704	git	.stage_23to29/analysis/dynamics/tanh_lineage.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
